"The email address you entered is invalid.","Ihre eingegebene E-Mail Adresse ist ungültig."
"Your account is locked due to too many failed login attempts.","Ihr Konto wurde aufgrund zu vieler fehlerhafter Login-Versuche leider gesperrt."
"Login failed.","Login fehlgeschlagen."
"For a secure password, use a password which is longer then 6 characters, which is not identically<br /> which the e-mail address and has numbers or special characters.","Ein sicheres Passwort muss mindestens 6 Zeichen lang sein, darf keine bereits bekannten Namensbestandteile beinhalten und sollte ggf. Zahlen oder Sonderzeichen verwenden. Darüber hinaus dürfen der Loginname und das Passwort nicht identisch sein."
"Your email and password must not be identical.","Ihre Email Adresse darf nicht mit dem Passwort übereinstimmen."
